strategy,zone,imbalance_usd,abs_imbalance_usd,da_cost_usd,energy_mwh,usd_per_mwh,pct_of_da_cost,slots
mean_7_14,WEST,1355210.5288860702,23051544.04279279,909034097.9429388,14423966.898768883,0.0939554658158388,0.14908247467864935,35039
isolf_pre,CAPITL,2751002.230999909,13049331.389518583,870414826.22,11367851.100840287,0.2419984398631471,0.3160564535586834,35039
isolf_pre,CENTRL,-13804.934666661153,20575851.834191944,1026072507.6925,14569153.090515323,-0.0009475454462516641,-0.0013454151205850556,35039
isolf_pre,DUNWOD,2475197.493736906,5903905.649215137,457673697.6825,5830282.248757319,0.4245416239092843,0.5408214424972296,35039
isolf_pre,GENESE,1387982.5006817684,9104608.331403872,625664886.41,9293781.730667531,0.14934528708606498,0.22184120138911226,35039
isolf_pre,HUD VL,2522927.600329877,15007520.540084966,750413405.1075,9665110.928899497,0.2610345208543971,0.3362050282095449,35039
isolf_pre,LONGIL,11331565.960601004,25293246.088889133,1585378352.37,20191687.893679596,0.5611995401408721,0.7147546794530983,35039
isolf_pre,MHK VL,325142.8234052166,10555708.13924808,540036040.58,7038633.356943193,0.04619402757844782,0.06020761559839829,35039
isolf_pre,MILLWD,1152202.468341908,3744980.8376707644,219262890.44,2678009.804611052,0.4302457990848361,0.5254890446941368,35039
isolf_pre,N.Y.C.,11587736.131492307,38625308.969719194,3950126408.325,51013756.80118229,0.2271492408734687,0.29335102054128787,35039
isolf_pre,NORTH,-349102.85596272984,5283900.448193842,394261918.2775,5238036.30340917,-0.06664765872957326,-0.08854592335164739,35039
isolf_pre,WEST,1024300.1781319818,10385368.060660068,926188434.415,14423966.898768883,0.0710137637808506,0.11059306509036157,35039
isolf_post,CAPITL,2031758.912111734,12859795.434673384,869244698.4,11367851.100840287,0.17872849442596506,0.23373843013958545,35039
isolf_post,CENTRL,-688371.5162964043,20152779.86245068,1025764240.88,14569153.090515323,-0.04724856084768178,-0.06710816080952993,35039
isolf_post,DUNWOD,2121763.324613465,5419740.668026281,459146585.785,5830282.248757319,0.36392120211087603,0.4621102258630323,35039
isolf_post,GENESE,835699.5843679184,8449584.871842695,626560474.945,9293781.730667531,0.0899202938681339,0.1333789183623938,35039
isolf_post,HUD VL,1856003.4292317347,13007962.984051948,756618580.1975,9665110.928899497,0.19203125994986026,0.24530238587945627,35039
isolf_post,LONGIL,10450636.632814994,23361844.167196356,1590353453.31,20191687.893679596,0.5175712247457159,0.6571266664692746,35039
isolf_post,MHK VL,83411.21670847193,10294730.955842573,540429585.64,7038633.356943193,0.01185048467202681,0.015434243225172947,35039
isolf_post,MILLWD,776949.0531642953,3571836.0543595934,218537336.67,2678009.804611052,0.29012181054248887,0.3555223400281111,35039
isolf_post,N.Y.C.,8285538.7146963375,36469249.91173471,3966609958.47,51013756.80118229,0.16241773267136272,0.20888211347838784,35039
isolf_post,NORTH,-292991.5676949105,4650907.4865801195,390779305.2625,5238036.30340917,-0.05593538317102103,-0.07497622411148358,35039
isolf_post,WEST,450319.7160532546,9724409.098806174,918731763.795,14423966.898768883,0.031220240535333618,0.04901536376549359,35039
isolf_pre_alpha,CAPITL,4831941.72660186,10807639.81111239,895716948.0523335,11367851.100840287,0.42505322103002324,0.5394496260351598,35039
isolf_pre_alpha,CENTRL,4707301.794408097,11903226.983276099,1082609905.2751603,14569153.090515323,0.3231005786789763,0.4348105232984794,35039
isolf_pre_alpha,DUNWOD,3000554.5944677712,6519252.5883812085,463827411.89923936,5830282.248757319,0.5146499717243221,0.6469118722805465,35039
isolf_pre_alpha,GENESE,3524218.7845758563,7751147.134584256,643997518.8423411,9293781.730667531,0.37920180252853075,0.5472410500759446,35039
isolf_pre_alpha,HUD VL,4259386.743006354,11564759.250216598,779483787.9251573,9665110.928899497,0.4406971398818019,0.5464368610338978,35039
isolf_pre_alpha,LONGIL,12885736.698673824,25097305.04720058,1606298399.91993,20191687.893679596,0.6381703583437083,0.802200680727575,35039
isolf_pre_alpha,MHK VL,2601571.25257996,7985650.654019102,565472124.0336435,7038633.356943193,0.36961312241298444,0.46007064575037765,35039
isolf_pre_alpha,MILLWD,1679290.57921668,4078201.022085918,222848741.66254887,2678009.804611052,0.627066628481062,0.7535562313201498,35039
isolf_pre_alpha,N.Y.C.,15501121.255911475,43543411.15277558,3984446030.0926585,51013756.80118229,0.30386159004765206,0.3890408136749438,35039
isolf_pre_alpha,NORTH,-411121.71008515067,4722151.620785293,384655966.2562816,5238036.30340917,-0.07848775500421265,-0.10688036743234497,35039
isolf_pre_alpha,WEST,2300629.226184515,8777981.12906677,920251830.5760404,14423966.898768883,0.15950045104310925,0.249999961939159,35039
model,CAPITL,4765537.731621247,17126854.45075624,892307365.8941009,11367851.100840287,0.41921183602316786,0.5340690790830949,35039
model,CENTRL,4682686.242354257,20069522.929408323,1077302406.121738,14569153.090515323,0.3214110122435831,0.4346677604862883,35039
model,DUNWOD,2640854.2807506877,8424536.562779495,462018216.9759603,5830282.248757319,0.452954791564948,0.5715909424601966,35039
model,GENESE,2254533.056081588,11201784.43643986,641732417.3561921,9293781.730667531,0.24258510920717036,0.35131980169707006,35039
model,HUD VL,5879429.271761334,18848262.14520734,774135069.3404492,9665110.928899497,0.6083147224085493,0.7594836488638235,35039
model,LONGIL,21037116.147748996,44796805.75270297,1599425532.9682312,20191687.893679596,1.0418701130148726,1.315292004167777,35039
model,MHK VL,2442868.106030381,12033310.648550922,563402807.8121797,7038633.356943193,0.34706568479243727,0.4335917521456077,35039
model,MILLWD,2094608.9886406893,5539722.2871246375,222483351.57935125,2678009.804611052,0.7821513517367071,0.9414677429891302,35039
model,N.Y.C.,6551298.998175312,62407662.165785335,3949467181.5666428,51013756.80118229,0.12842220234255478,0.16587804625272504,35039
model,NORTH,580123.966865874,5111682.905386546,388558413.8734354,5238036.30340917,0.11075218522030879,0.14930160978442666,35039
model,WEST,1937252.7235048043,12839984.551421365,928058672.2745254,14423966.898768883,0.13430790136312315,0.20874248378681742,35039
model_alpha_bid,CAPITL,4701346.089747764,17721044.377519134,887442267.6169266,11367851.100840287,0.4135650659076851,0.5297635982983343,35039
model_alpha_bid,CENTRL,4829511.869526213,20078431.31062062,1073150587.8869636,14569153.090515323,0.33148885453542787,0.4500311441878381,35039
model_alpha_bid,DUNWOD,2845068.9497577464,8651651.991665509,460618566.6232603,5830282.248757319,0.48798134093150497,0.6176626727434387,35039
model_alpha_bid,GENESE,2598327.742126392,11351262.96044145,639195458.4586031,9293781.730667531,0.279577013687814,0.4064997189423351,35039
model_alpha_bid,HUD VL,5902141.481139539,19108048.766033847,770224540.1481383,9665110.928899497,0.6106646395016159,0.7662884228545058,35039
model_alpha_bid,LONGIL,20695092.350588657,44825756.434336714,1594142912.2002037,20191687.893679596,1.0249312716975303,1.29819555023619,35039
model_alpha_bid,MHK VL,2435419.6286725835,12112150.534360657,560355073.7759727,7038633.356943193,0.34600745701154995,0.43462078647051794,35039
model_alpha_bid,MILLWD,2083169.7406227847,5569706.97026667,221477782.29663214,2678009.804611052,0.77787980351526,0.9405772981024029,35039
model_alpha_bid,N.Y.C.,7019884.628969547,62544236.47149267,3942538569.4616957,51013756.80118229,0.13760767818626632,0.1780549385957694,35039
model_alpha_bid,NORTH,559893.0531940771,5132827.089109775,387101193.98540753,5238036.30340917,0.1068898764274832,0.1446373873016737,35039
model_alpha_bid,WEST,1793037.0238681475,13040537.907133812,922395232.5376016,14423966.898768883,0.12430956313558839,0.19438923366237737,35039
model_alpha_emp,CAPITL,4806734.063503728,18579218.906840637,880334282.9591337,11367851.100840287,0.42283576912336795,0.5460123678639995,35039
model_alpha_emp,CENTRL,5411518.089849161,21076879.891845383,1066180332.3826627,14569153.090515323,0.3714366961640425,0.5075612375774827,35039
model_alpha_emp,DUNWOD,2902696.679211443,9040473.540298257,456738572.2099401,5830282.248757319,0.4978655501335516,0.6355269416302368,35039
model_alpha_emp,GENESE,2751139.2593596345,11969256.975550195,634243655.8258251,9293781.730667531,0.29601935348679986,0.4337669339045226,35039
model_alpha_emp,HUD VL,6187493.000298346,20002224.173894227,765530951.6004636,9665110.928899497,0.6401885136979877,0.8082616368890655,35039
model_alpha_emp,LONGIL,20518544.899938434,47801496.68540233,1575694639.8826058,20191687.893679596,1.016187700997555,1.302190435925271,35039
model_alpha_emp,MHK VL,2902254.5708129904,12628474.046562845,555147598.0649444,7038633.356943193,0.4123321138683959,0.5227897195141008,35039
model_alpha_emp,MILLWD,2044266.1810172042,6005979.192517846,218269437.1785818,2678009.804611052,0.7633527620015972,0.936579214864903,35039
model_alpha_emp,N.Y.C.,10129018.964242844,66237353.058758646,3921312272.2597947,51013756.80118229,0.19855465661388214,0.25830686925644,35039
model_alpha_emp,NORTH,841943.3214214012,5388681.185671947,385925917.73174983,5238036.30340917,0.16073644256215316,0.21816190173747826,35039
model_alpha_emp,WEST,1971472.792753572,13797165.837736716,913932787.84283,14423966.898768883,0.1366803464393586,0.21571310483420458,35039
